859	1	375.074	769.603	2422.41
859	2	533.28	551.851	2422.41
859	3	533.28	282.695	2422.41
859	4	375.074	64.9427	2422.41
859	5	119.091	-18.2311	2422.41
859	6	-136.892	64.9427	2422.41
859	7	-295.098	282.695	2422.41
859	8	-295.098	551.851	2422.41
859	9	-136.892	769.603	2422.41
860	0	119.091	852.777	2422.41
860	1	375.074	769.603	2422.41
860	2	533.28	551.851	2422.41
860	3	533.28	282.695	2422.41
860	4	375.074	64.9427	2422.41
860	5	119.091	-18.2311	2422.41
860	6	-136.892	64.9427	2422.41
860	7	-295.098	282.695	2422.41
860	8	-295.098	551.851	2422.41
860	9	-136.892	769.603	2422.41
861	0	119.091	852.777	2422.41
861	1	375.074	769.603	2422.41
861	2	533.28	551.851	2422.41
861	3	533.28	282.695	2422.41
861	4	375.074	64.9427	2422.41
861	5	119.091	-18.2311	2422.41
861	6	-136.892	64.9427	2422.41
861	7	-295.098	282.695	2422.41
861	8	-295.098	551.851	2422.41
861	9	-136.892	769.603	2422.41
862	0	119.091	852.777	2422.41
862	1	375.074	769.603	2422.41
862	2	533.28	551.851	2422.41
862	3	533.28	282.695	2422.41
862	4	375.074	64.9427	2422.41
862	5	119.091	-18.2311	2422.41
862	6	-136.892	64.9427	2422.41
862	7	-295.098	282.695	2422.41
862	8	-295.098	551.851	2422.41
862	9	-136.892	769.603	2422.41
863	0	119.091	852.777	2422.41
863	1	375.074	769.603	2422.41
863	2	533.28	551.851	2422.41
863	3	533.28	282.695	2422.41
863	4	375.074	64.9427	2422.41
863	5	119.091	-18.2311	2422.41
863	6	-136.892	64.9427	2422.41
863	7	-295.098	282.695	2422.41
863	8	-295.098	551.851	2422.41
863	9	-136.892	769.603	2422.41
864	0	119.091	852.777	2422.41
864	1	375.074	769.603	2422.41
864	2	533.28	551.851	2422.41
864	3	533.28	282.695	2422.41
864	4	375.074	64.9427	2422.41
864	5	119.091	-18.2311	2422.41
864	6	-136.892	64.9427	2422.41
864	7	-295.098	282.695	2422.41
864	8	-295.098	551.851	2422.41
864	9	-136.892	769.603	2422.41
865	0	119.091	852.777	2422.41
865	1	375.074	769.603	2422.41
865	2	533.28	551.851	2422.41
865	3	533.28	282.695	2422.41
865	4	375.074	64.9427	2422.41
865	5	119.091	-18.2311	2422.41
865	6	-136.892	64.9427	2422.41
865	7	-295.098	282.695	2422.41
865	8	-295.098	551.851	2422.41
865	9	-136.892	769.603	2422.41
866	0	119.091	852.777	2422.41
866	1	375.074	769.603	2422.41
866	2	533.28	551.851	2422.41
866	3	533.28	282.695	2422.41
866	4	375.074	64.9427	2422.41
866	5	119.091	-18.2311	2422.41
866	6	-136.892	64.9427	2422.41
866	7	-295.098	282.695	2422.41
866	8	-295.098	551.851	2422.41
866	9	-136.892	769.603	2422.41
867	0	119.091	852.777	2422.41
867	1	375.074	769.603	2422.41
867	2	533.28	551.851	2422.41
867	3	533.28	282.695	2422.41
867	4	375.074	64.9427	2422.41
867	5	119.091	-18.2311	2422.41
867	6	-136.892	64.9427	2422.41
867	7	-295.098	282.695	2422.41
867	8	-295.098	551.851	2422.41
867	9	-136.892	769.603	2422.41
868	0	119.091	852.777	2422.41
868	1	375.074	769.603	2422.41
868	2	533.28	551.851	2422.41
868	3	533.28	282.695	2422.41
868	4	375.074	64.9427	2422.41
868	5	119.091	-18.2311	2422.41
868	6	-136.892	64.9427	2422.41
868	7	-295.098	282.695	2422.41
868	8	-295.098	551.851	2422.41
868	9	-136.892	769.603	2422.41
869	0	119.091	852.777	2422.41
869	1	375.074	769.603	2422.41
869	2	533.28	551.851	2422.41
869	3	533.28	282.695	2422.41
869	4	375.074	64.9427	2422.41
869	5	119.091	-18.2311	2422.41
869	6	-136.892	64.9427	2422.41
869	7	-295.098	282.695	2422.41
869	8	-295.098	551.851	2422.41
869	9	-136.892	769.603	2422.41
870	0	119.091	852.777	2422.41
870	1	375.074	769.603	2422.41
870	2	533.28	551.851	2422.41
870	3	533.28	282.695	2422.41
870	4	375.074	64.9427	2422.41
870	5	119.091	-18.2311	2422.41
870	6	-136.892	64.9427	2422.41
870	7	-295.098	282.695	2422.41
870	8	-295.098	551.851	2422.41
870	9	-136.892	769.603	2422.41
871	0	119.091	852.777	2422.41
871	1	375.074	769.603	2422.41
871	2	533.28	551.851	2422.41
871	3	533.28	282.695	2422.41
871	4	375.074	64.9427	2422.41
871	5	119.091	-18.2311	2422.41
871	6	-136.892	64.9427	2422.41
871	7	-295.098	282.695	2422.41
871	8	-295.098	551.851	2422.41
871	9	-136.892	769.603	2422.41
872	0	119.091	852.777	2422.41
872	1	375.074	769.603	2422.41
872	2	533.28	551.851	2422.41
872	3	533.28	282.695	2422.41
872	4	375.074	64.9427	2422.41
872	5	119.091	-18.2311	2422.41
872	6	-136.892	64.9427	2422.41
872	7	-295.098	282.695	2422.41
872	8	-295.098	551.851	2422.41
872	9	-136.892	769.603	2422.41
873	0	119.091	852.777	2422.41
873	1	375.074	769.603	2422.41
873	2	533.28	551.851	2422.41
873	3	533.28	282.695	2422.41
873	4	375.074	64.9427	2422.41
873	5	119.091	-18.2311	2422.41
873	6	-136.892	64.9427	2422.41
873	7	-295.098	282.695	2422.41
873	8	-295.098	551.851	2422.41
873	9	-136.892	769.603	2422.41
874	0	119.091	852.777	2422.41
874	1	375.074	769.603	2422.41
874	2	533.28	551.851	2422.41
874	3	533.28	282.695	2422.41
874	4	375.074	64.9427	2422.41
874	5	119.091	-18.2311	2422.41
874	6	-136.892	64.9427	2422.41
874	7	-295.098	282.695	2422.41
874	8	-295.098	551.851	2422.41
874	9	-136.892	769.603	2422.41
875	0	119.091	852.777	2422.41
875	1	375.074	769.603	2422.41
875	2	533.28	551.851	2422.41
875	3	533.28	282.695	2422.41
875	4	375.074	64.9427	2422.41
875	5	119.091	-18.2311	2422.41
875	6	-136.892	64.9427	2422.41
875	7	-295.098	282.695	2422.41
875	8	-295.098	551.851	2422.41
875	9	-136.892	769.603	2422.41
876	0	119.091	852.777	2422.41
876	1	375.074	769.603	2422.41
876	2	533.28	551.851	2422.41
876	3	533.28	282.695	2422.41
876	4	375.074	64.9427	2422.41
876	5	119.091	-18.2311	2422.41
876	6	-136.892	64.9427	2422.41
876	7	-295.098	282.695	2422.41
876	8	-295.098	551.851	2422.41
876	9	-136.892	769.603	2422.41
877	0	119.091	852.777	2422.41
877	1	375.074	769.603	2422.41
877	2	533.28	551.851	2422.41
877	3	533.28	282.695	2422.41
877	4	375.074	64.9427	2422.41
877	5	119.091	-18.2311	2422.41
877	6	-136.892	64.9427	2422.41
877	7	-295.098	282.695	2422.41
877	8	-295.098	551.851	2422.41
877	9	-136.892	769.603	2422.41
878	0	119.091	852.777	2422.41
878	1	375.074	769.603	2422.41
878	2	533.28	551.851	2422.41
878	3	533.28	282.695	2422.41
878	4	375.074	64.9427	2422.41
878	5	119.091	-18.2311	2422.41
878	6	-136.892	64.9427	2422.41
878	7	-295.098	282.695	2422.41
878	8	-295.098	551.851	2422.41
878	9	-136.892	769.603	2422.41
879	0	119.091	852.777	2422.41
879	1	375.074	769.603	2422.41
879	2	533.28	551.851	2422.41
879	3	533.28	282.695	2422.41
879	4	375.074	64.9427	2422.41
879	5	119.091	-18.2311	2422.41
879	6	-136.892	64.9427	2422.41
879	7	-295.098	282.695	2422.41
879	8	-295.098	551.851	2422.41
879	9	-136.892	769.603	2422.41
880	0	119.091	852.777	2422.41
880	1	375.074	769.603	2422.41
880	2	533.28	551.851	2422.41
880	3	533.28	282.695	2422.41
880	4	375.074	64.9427	2422.41
880	5	119.091	-18.2311	2422.41
880	6	-136.892	64.9427	2422.41
880	7	-295.098	282.695	2422.41
880	8	-295.098	551.851	2422.41
880	9	-136.892	769.603	2422.41
881	0	119.091	852.777	2422.41
881	1	375.074	769.603	2422.41
881	2	533.28	551.851	2422.41
881	3	533.28	282.695	2422.41
881	4	375.074	64.9427	2422.41
881	5	119.091	-18.2311	2422.41
881	6	-136.892	64.9427	2422.41
881	7	-295.098	282.695	2422.41
881	8	-295.098	551.851	2422.41
881	9	-136.892	769.603	2422.41
882	0	119.091	852.777	2422.41
882	1	375.074	769.603	2422.41
882	2	533.28	551.851	2422.41
882	3	533.28	282.695	2422.41
882	4	375.074	64.9427	2422.41
882	5	119.091	-18.2311	2422.41
882	6	-136.892	64.9427	2422.41
882	7	-295.098	282.695	2422.41
882	8	-295.098	551.851	2422.41
882	9	-136.892	769.603	2422.41
883	0	119.091	852.777	2422.41
883	1	375.074	769.603	2422.41
883	2	533.28	551.851	2422.41
883	3	533.28	282.695	2422.41
883	4	375.074	64.9427	2422.41
883	5	119.091	-18.2311	2422.41
883	6	-136.892	64.9427	2422.41
883	7	-295.098	282.695	2422.41
883	8	-295.098	551.851	2422.41
883	9	-136.892	769.603	2422.41
884	0	119.091	852.777	2422.41
884	1	375.074	769.603	2422.41
884	2	533.28	551.851	2422.41
884	3	533.28	282.695	2422.41
884	4	375.074	64.9427	2422.41
884	5	119.091	-18.2311	2422.41
884	6	-136.892	64.9427	2422.41
884	7	-295.098	282.695	2422.41
884	8	-295.098	551.851	2422.41
884	9	-136.892	769.603	2422.41
885	0	119.091	852.777	2422.41
885	1	375.074	769.603	2422.41
885	2	533.28	551.851	2422.41
885	3	533.28	282.695	2422.41
885	4	375.074	64.9427	2422.41
885	5	119.091	-18.2311	2422.41
885	6	-136.892	64.9427	2422.41
885	7	-295.098	282.695	2422.41
885	8	-295.098	551.851	2422.41
885	9	-136.892	769.603	2422.41
886	0	119.091	852.777	2422.41
886	1	375.074	769.603	2422.41
886	2	533.28	551.851	2422.41
886	3	533.28	282.695	2422.41
886	4	375.074	64.9427	2422.41
886	5	119.091	-18.2311	2422.41
886	6	-136.892	64.9427	2422.41
886	7	-295.098	282.695	2422.41
886	8	-295.098	551.851	2422.41
886	9	-136.892	769.603	2422.41
887	0	119.091	852.777	2422.41
887	1	375.074	769.603	2422.41
887	2	533.28	551.851	2422.41
887	3	533.28	282.695	2422.41
887	4	375.074	64.9427	2422.41
887	5	119.091	-18.2311	2422.41
887	6	-136.892	64.9427	2422.41
887	7	-295.098	282.695	2422.41
887	8	-295.098	551.851	2422.41
887	9	-136.892	769.603	2422.41
888	0	119.091	852.777	2422.41
888	1	375.074	769.603	2422.41
888	2	533.28	551.851	2422.41
888	3	533.28	282.695	2422.41
888	4	375.074	64.9427	2422.41
888	5	119.091	-18.2311	2422.41
888	6	-136.892	64.9427	2422.41
888	7	-295.098	282.695	2422.41
888	8	-295.098	551.851	2422.41
888	9	-136.892	769.603	2422.41
889	0	119.091	852.777	2422.41
889	1	375.074	769.603	2422.41
889	2	533.28	551.851	2422.41
889	3	533.28	282.695	2422.41
889	4	375.074	64.9427	2422.41
889	5	119.091	-18.2311	2422.41
889	6	-136.892	64.9427	2422.41
889	7	-295.098	282.695	2422.41
889	8	-295.098	551.851	2422.41
889	9	-136.892	769.603	2422.41
890	0	119.091	852.777	2422.41
890	1	375.074	769.603	2422.41
890	2	533.28	551.851	2422.41
890	3	533.28	282.695	2422.41
890	4	375.074	64.9427	2422.41
890	5	119.091	-18.2311	2422.41
890	6	-136.892	64.9427	2422.41
890	7	-295.098	282.695	2422.41
890	8	-295.098	551.851	2422.41
890	9	-136.892	769.603	2422.41
891	0	119.091	852.777	2422.41
891	1	375.074	769.603	2422.41
891	2	533.28	551.851	2422.41
891	3	533.28	282.695	2422.41
891	4	375.074	64.9427	2422.41
891	5	119.091	-18.2311	2422.41
891	6	-136.892	64.9427	2422.41
891	7	-295.098	282.695	2422.41
891	8	-295.098	551.851	2422.41
891	9	-136.892	769.603	2422.41
892	0	119.091	852.777	2422.41
892	1	375.074	769.603	2422.41
892	2	533.28	551.851	2422.41
892	3	533.28	282.695	2422.41
892	4	375.074	64.9427	2422.41
892	5	119.091	-18.2311	2422.41
892	6	-136.892	64.9427	2422.41
892	7	-295.098	282.695	2422.41
892	8	-295.098	551.851	2422.41
892	9	-136.892	769.603	2422.41
893	0	119.091	852.777	2422.41
893	1	375.074	769.603	2422.41
893	2	533.28	551.851	2422.41
893	3	533.28	282.695	2422.41
893	4	375.074	64.9427	2422.41
893	5	119.091	-18.2311	2422.41
893	6	-136.892	64.9427	2422.41
893	7	-295.098	282.695	2422.41
893	8	-295.098	551.851	2422.41
893	9	-136.892	769.603	2422.41
894	0	119.091	852.777	2422.41
894	1	375.074	769.603	2422.41
894	2	533.28	551.851	2422.41
894	3	533.28	282.695	2422.41
894	4	375.074	64.9427	2422.41
894	5	119.091	-18.2311	2422.41
894	6	-136.892	64.9427	2422.41
894	7	-295.098	282.695	2422.41
894	8	-295.098	551.851	2422.41
894	9	-136.892	769.603	2422.41
895	0	119.091	852.777	2422.41
895	1	375.074	769.603	2422.41
895	2	533.28	551.851	2422.41
895	3	533.28	282.695	2422.41
895	4	375.074	64.9427	2422.41
895	5	119.091	-18.2311	2422.41
895	6	-136.892	64.9427	2422.41
895	7	-295.098	282.695	2422.41
895	8	-295.098	551.851	2422.41
895	9	-136.892	769.603	2422.41
896	0	119.091	852.777	2422.41
896	1	375.074	769.603	2422.41
896	2	533.28	551.851	2422.41
896	3	533.28	282.695	2422.41
896	4	375.074	64.9427	2422.41
896	5	119.091	-18.2311	2422.41
896	6	-136.892	64.9427	2422.41
896	7	-295.098	282.695	2422.41
896	8	-295.098	551.851	2422.41
896	9	-136.892	769.603	2422.41
897	0	119.091	852.777	2422.41
897	1	375.074	769.603	2422.41
897	2	533.28	551.851	2422.41
897	3	533.28	282.695	2422.41
897	4	375.074	64.9427	2422.41
897	5	119.091	-18.2311	2422.41
897	6	-136.892	64.9427	2422.41
897	7	-295.098	282.695	2422.41
897	8	-295.098	551.851	2422.41
897	9	-136.892	769.603	2422.41
898	0	119.091	852.777	2422.41
898	1	375.074	769.603	2422.41
898	2	533.28	551.851	2422.41
898	3	533.28	282.695	2422.41
898	4	375.074	64.9427	2422.41
898	5	119.091	-18.2311	2422.41
898	6	-136.892	64.9427	2422.41
898	7	-295.098	282.695	2422.41
898	8	-295.098	551.851	2422.41
898	9	-136.892	769.603	2422.41
899	0	119.091	852.777	2422.41
899	1	375.074	769.603	2422.41
899	2	533.28	551.851	2422.41
899	3	533.28	282.695	2422.41
899	4	375.074	64.9427	2422.41
899	5	119.091	-18.2311	2422.41
899	6	-136.892	64.9427	2422.41
899	7	-295.098	282.695	2422.41
899	8	-295.098	551.851	2422.41
899	9	-136.892	769.603	2422.41
900	0	119.091	852.777	2422.41
900	1	375.074	769.603	2422.41
900	2	533.28	551.851	2422.41
900	3	533.28	282.695	2422.41
900	4	375.074	64.9427	2422.41
900	5	119.091	-18.2311	2422.41
900	6	-136.892	64.9427	2422.41
900	7	-295.098	282.695	2422.41
900	8	-295.098	551.851	2422.41
900	9	-136.892	769.603	2422.41
901	0	119.091	852.777	2422.41
901	1	375.074	769.603	2422.41
901	2	533.28	551.851	2422.41
901	3	533.28	282.695	2422.41
901	4	375.074	64.9427	2422.41
901	5	119.091	-18.2311	2422.41
901	6	-136.892	64.9427	2422.41
901	7	-295.098	282.695	2422.41
901	8	-295.098	551.851	2422.41
901	9	-136.892	769.603	2422.41
902	0	119.091	852.777	2422.41
902	1	375.074	769.603	2422.41
902	2	533.28	551.851	2422.41
902	3	533.28	282.695	2422.41
902	4	375.074	64.9427	2422.41
902	5	119.091	-18.2311	2422.41
902	6	-136.892	64.9427	2422.41
902	7	-295.098	282.695	2422.41
902	8	-295.098	551.851	2422.41
902	9	-136.892	769.603	2422.41
903	0	119.091	852.777	2422.41
903	1	375.074	769.603	2422.41
903	2	533.28	551.851	2422.41
903	3	533.28	282.695	2422.41
903	4	375.074	64.9427	2422.41
903	5	119.091	-18.2311	2422.41
903	6	-136.892	64.9427	2422.41
903	7	-295.098	282.695	2422.41
903	8	-295.098	551.851	2422.41
903	9	-136.892	769.603	2422.41
904	0	119.091	852.777	2422.41
904	1	375.074	769.603	2422.41
904	2	533.28	551.851	2422.41
904	3	533.28	282.695	2422.41
904	4	375.074	64.9427	2422.41
904	5	119.091	-18.2311	2422.41
904	6	-136.892	64.9427	2422.41
904	7	-295.098	282.695	2422.41
904	8	-295.098	551.851	2422.41
904	9	-136.892	769.603	2422.41
905	0	119.091	852.777	2422.41
905	1	375.074	769.603	2422.41
905	2	533.28	551.851	2422.41
905	3	533.28	282.695	2422.41
905	4	375.074	64.9427	2422.41
905	5	119.091	-18.2311	2422.41
905	6	-136.892	64.9427	2422.41
905	7	-295.098	282.695	2422.41
905	8	-295.098	551.851	2422.41
905	9	-136.892	769.603	2422.41
906	0	119.091	852.777	2422.41
906	1	375.074	769.603	2422.41
906	2	533.28	551.851	2422.41
906	3	533.28	282.695	2422.41
906	4	375.074	64.9427	2422.41
906	5	119.091	-18.2311	2422.41
906	6	-136.892	64.9427	2422.41
906	7	-295.098	282.695	2422.41
906	8	-295.098	551.851	2422.41
906	9	-136.892	769.603	2422.41
907	0	119.091	852.777	2422.41
907	1	375.074	769.603	2422.41
907	2	533.28	551.851	2422.41
907	3	533.28	282.695	2422.41
907	4	375.074	64.9427	2422.41
907	5	119.091	-18.2311	2422.41
907	6	-136.892	64.9427	2422.41
907	7	-295.098	282.695	2422.41
907	8	-295.098	551.851	2422.41
907	9	-136.892	769.603	2422.41
908	0	119.091	852.777	2422.41
908	1	375.074	769.603	2422.41
908	2	533.28	551.851	2422.41
908	3	533.28	282.695	2422.41
908	4	375.074	64.9427	2422.41
908	5	119.091	-18.2311	2422.41
908	6	-136.892	64.9427	2422.41
908	7	-295.098	282.695	2422.41
908	8	-295.098	551.851	2422.41
908	9	-136.892	769.603	2422.41
909	0	119.091	852.777	2422.41
909	1	375.074	769.603	2422.41
909	2	533.28	551.851	2422.41
909	3	533.28	282.695	2422.41
909	4	375.074	64.9427	2422.41
909	5	119.091	-18.2311	2422.41
909	6	-136.892	64.9427	2422.41
909	7	-295.098	282.695	2422.41
909	8	-295.098	551.851	2422.41
909	9	-136.892	769.603	2422.41
910	0	119.091	852.777	2422.41
910	1	375.074	769.603	2422.41
910	2	533.28	551.851	2422.41
910	3	533.28	282.695	2422.41
910	4	375.074	64.9427	2422.41
910	5	119.091	-18.2311	2422.41
910	6	-136.892	64.9427	2422.41
910	7	-295.098	282.695	2422.41
910	8	-295.098	551.851	2422.41
910	9	-136.892	769.603	2422.41
911	0	119.091	852.777	2422.41
911	1	375.074	769.603	2422.41
911	2	533.28	551.851	2422.41
911	3	533.28	282.695	2422.41
911	4	375.074	64.9427	2422.41
911	5	119.091	-18.2311	2422.41
911	6	-136.892	64.9427	2422.41
911	7	-295.098	282.695	2422.41
911	8	-295.098	551.851	2422.41
911	9	-136.892	769.603	2422.41
912	0	119.091	852.777	2422.41
912	1	375.074	769.603	2422.41
912	2	533.28	551.851	2422.41
912	3	533.28	282.695	2422.41
912	4	375.074	64.9427	2422.41
912	5	119.091	-18.2311	2422.41
912	6	-136.892	64.9427	2422.41
912	7	-295.098	282.695	2422.41
912	8	-295.098	551.851	2422.41
912	9	-136.892	769.603	2422.41
913	0	119.091	852.777	2422.41
913	1	375.074	769.603	2422.41
913	2	533.28	551.851	2422.41
913	3	533.28	282.695	2422.41
913	4	375.074	64.9427	2422.41
913	5	119.091	-18.2311	2422.41
913	6	-136.892	64.9427	2422.41
913	7	-295.098	282.695	2422.41
913	8	-295.098	551.851	2422.41
913	9	-136.892	769.603	2422.41
914	0	119.091	852.777	2422.41
914	1	375.074	769.603	2422.41
914	2	533.28	551.851	2422.41
914	3	533.28	282.695	2422.41
914	4	375.074	64.9427	2422.41
914	5	119.091	-18.2311	2422.41
914	6	-136.892	64.9427	2422.41
914	7	-295.098	282.695	2422.41
914	8	-295.098	551.851	2422.41
914	9	-136.892	769.603	2422.41
915	0	119.091	852.777	2422.41
915	1	375.074	769.603	2422.41
915	2	533.28	551.851	2422.41
915	3	533.28	282.695	2422.41
915	4	375.074	64.9427	2422.41
915	5	119.091	-18.2311	2422.41
915	6	-136.892	64.9427	2422.41
915	7	-295.098	282.695	2422.41
915	8	-295.098	551.851	2422.41
915	9	-136.892	769.603	2422.41
916	0	119.091	852.777	2422.41
916	1	375.074	769.603	2422.41
916	2	533.28	551.851	2422.41
916	3	533.28	282.695	2422.41
916	4	375.074	64.9427	2422.41
916	5	119.091	-18.2311	2422.41
916	6	-136.892	64.9427	2422.41
916	7	-295.098	282.695	2422.41
916	8	-295.098	551.851	2422.41
916	9	-136.892	769.603	2422.41
917	0	119.091	852.777	2422.41
917	1	375.074	769.603	2422.41
917	2	533.28	551.851	2422.41
917	3	533.28	282.695	2422.41
917	4	375.074	64.9427	2422.41
917	5	119.091	-18.2311	2422.41
917	6	-136.892	64.9427	2422.41
917	7	-295.098	282.695	2422.41
917	8	-295.098	551.851	2422.41
917	9	-136.892	769.603	2422.41
918	0	119.091	852.777	2422.41
918	1	375.074	769.603	2422.41
918	2	533.28	551.851	2422.41
918	3	533.28	282.695	2422.41
918	4	375.074	64.9427	2422.41
918	5	119.091	-18.2311	2422.41
918	6	-136.892	64.9427	2422.41
918	7	-295.098	282.695	2422.41
918	8	-295.098	551.851	2422.41
918	9	-136.892	769.603	2422.41
919	0	119.091	852.777	2422.41
919	1	375.074	769.603	2422.41
919	2	533.28	551.851	2422.41
919	3	533.28	282.695	2422.41
919	4	375.074	64.9427	2422.41
919	5	119.091	-18.2311	2422.41
919	6	-136.892	64.9427	2422.41
919	7	-295.098	282.695	2422.41
919	8	-295.098	551.851	2422.41
919	9	-136.892	769.603	2422.41
920	0	119.091	852.777	2422.41
920	1	375.074	769.603	2422.41
920	2	533.28	551.851	2422.41
920	3	533.28	282.695	2422.41
920	4	375.074	64.9427	2422.41
920	5	119.091	-18.2311	2422.41
920	6	-136.892	64.9427	2422.41
920	7	-295.098	282.695	2422.41
920	8	-295.098	551.851	2422.41
920	9	-136.892	769.603	2422.41
921	0	119.091	852.777	2422.41
921	1	375.074	769.603	2422.41
921	2	533.28	551.851	2422.41
921	3	533.28	282.695	2422.41
921	4	375.074	64.9427	2422.41
921	5	119.091	-18.2311	2422.41
921	6	-136.892	64.9427	2422.41
921	7	-295.098	282.695	2422.41
921	8	-295.098	551.851	2422.41
921	9	-136.892	769.603	2422.41
922	0	119.091	852.777	2422.41
922	1	375.074	769.603	2422.41
922	2	533.28	551.851	2422.41
922	3	533.28	282.695	2422.41
922	4	375.074	64.9427	2422.41
922	5	119.091	-18.2311	2422.41
922	6	-136.892	64.9427	2422.41
922	7	-295.098	282.695	2422.41
922	8	-295.098	551.851	2422.41
922	9	-136.892	769.603	2422.41
923	0	119.091	852.777	2422.41
923	1	375.074	769.603	2422.41
923	2	533.28	551.851	2422.41
923	3	533.28	282.695	2422.41
923	4	375.074	64.9427	2422.41
923	5	119.091	-18.2311	2422.41
923	6	-136.892	64.9427	2422.41
923	7	-295.098	282.695	2422.41
923	8	-295.098	551.851	2422.41
923	9	-136.892	769.603	2422.41
924	0	119.091	852.777	2422.41
924	1	375.074	769.603	2422.41
924	2	533.28	551.851	2422.41
924	3	533.28	282.695	2422.41
924	4	375.074	64.9427	2422.41
924	5	119.091	-18.2311	2422.41
924	6	-136.892	64.9427	2422.41
924	7	-295.098	282.695	2422.41
924	8	-295.098	551.851	2422.41
924	9	-136.892	769.603	2422.41
925	0	119.091	852.777	2422.41
925	1	375.074	769.603	2422.41
925	2	533.28	551.851	2422.41
925	3	533.28	282.695	2422.41
925	4	375.074	64.9427	2422.41
925	5	119.091	-18.2311	2422.41
925	6	-136.892	64.9427	2422.41
925	7	-295.098	282.695	2422.41
925	8	-295.098	551.851	2422.41
925	9	-136.892	769.603	2422.41
926	0	119.091	852.777	2422.41
926	1	375.074	769.603	2422.41
926	2	533.28	551.851	2422.41
926	3	533.28	282.695	2422.41
926	4	375.074	64.9427	2422.41
926	5	119.091	-18.2311	2422.41
926	6	-136.892	64.9427	2422.41
926	7	-295.098	282.695	2422.41
926	8	-295.098	551.851	2422.41
926	9	-136.892	769.603	2422.41
927	0	119.091	852.777	2422.41
927	1	375.074	769.603	2422.41
927	2	533.28	551.851	2422.41
927	3	533.28	282.695	2422.41
927	4	375.074	64.9427	2422.41
927	5	119.091	-18.2311	2422.41
927	6	-136.892	64.9427	2422.41
927	7	-295.098	282.695	2422.41
927	8	-295.098	551.851	2422.41
927	9	-136.892	769.603	2422.41
928	0	119.091	852.777	2422.41
928	1	375.074	769.603	2422.41
928	2	533.28	551.851	2422.41
928	3	533.28	282.695	2422.41
928	4	375.074	64.9427	2422.41
928	5	119.091	-18.2311	2422.41
928	6	-136.892	64.9427	2422.41
928	7	-295.098	282.695	2422.41
928	8	-295.098	551.851	2422.41
928	9	-136.892	769.603	2422.41
929	0	119.091	852.777	2422.41
