861	2	954,28	1022,85	3215,5
861	3	823,28	638,695	3215,5
861	4	1150,07	655,943	3215,5
861	5	806,091	575,769	3215,5
861	6	500,108	494,943	3215,5
861	7	282,902	585,695	3215,5
861	8	82,9022	1033,85	3215,5
861	9	394,108	1325,6	3215,5
862	0	388,091	1307,78	3200,09
862	1	641,074	1111,6	3200,09
862	2	962,28	1027,85	3200,09
862	3	827,28	632,695	3200,09
862	4	1157,07	655,943	3200,09
862	5	806,091	583,769	3200,09
862	6	496,108	488,943	3200,09
862	7	277,902	577,695	3200,09
862	8	84,9022	1026,85	3200,09
862	9	399,108	1326,6	3200,09
863	0	388,091	1308,78	3241,44
863	1	634,074	1111,6	3241,44
863	2	958,28	1022,85	3241,44
863	3	823,28	630,695	3241,44
863	4	1159,07	647,943	3241,44
863	5	803,091	589,769	3241,44
863	6	487,108	482,943	3241,44
863	7	280,902	573,695	3241,44
863	8	89,9022	1033,85	3241,44
863	9	406,108	1326,6	3241,44
864	0	392,091	1310,78	3251,06
864	1	628,074	1117,6	3251,06
864	2	952,28	1024,85	3251,06
864	3	828,28	638,695	3251,06
864	4	1161,07	644,943	3251,06
864	5	794,091	595,769	3251,06
864	6	488,108	480,943	3251,06
864	7	283,902	573,695	3251,06
864	8	92,9022	1028,85	3251,06
864	9	412,108	1328,6	3251,06
865	0	397,091	1309,78	3233,47
865	1	623,074	1110,6	3233,47
865	2	960,28	1034,85	3233,47
865	3	821,28	631,695	3233,47
865	4	1161,07	636,943	3233,47
865	5	796,091	598,769	3233,47
865	6	493,108	480,943	3233,47
865	7	285,902	578,695	3233,47
865	8	87,9022	1019,85	3233,47
865	9	403,108	1330,6	3233,47
866	0	388,091	1300,78	3260,47
866	1	624,074	1109,6	3260,47
866	2	960,28	1037,85	3260,47
866	3	827,28	634,695	3260,47
866	4	1155,07	635,943	3260,47
866	5	788,091	595,769	3260,47
866	6	488,108	490,943	3260,47
866	7	288,902	580,695	3260,47
866	8	89,9022	1013,85	3260,47
866	9	413,108	1332,6	3260,47
867	0	388,091	1300,78	3235,87
867	1	624,074	1114,6	3235,87
867	2	959,28	1047,85	3235,87
867	3	828,28	643,695	3235,87
867	4	1155,07	635,943	3235,87
867	5	781,091	586,769	3235,87
867	6	495,108	492,943	3235,87
867	7	292,902	584,695	3235,87
867	8	99,9022	1006,85	3235,87
867	9	417,108	1337,6	3235,87
868	0	382,091	1310,78	3216,8
868	1	630,074	1119,6	3216,8
868	2	962,28	1055,85	3216,8
868	3	823,28	636,695	3216,8
868	4	1155,07	635,943	3216,8
868	5	782,091	591,769	3216,8
868	6	494,108	483,943	3216,8
868	7	295,902	576,695	3216,8
868	8	109,902	1008,85	3216,8
868	9	423,108	1333,6	3216,8
869	0	373,091	1306,78	3248,38
869	1	627,074	1111,6	3248,38
869	2	967,28	1061,85	3248,38
869	3	826,28	638,695	3248,38
869	4	1159,07	643,943	3248,38
869	5	782,091	601,769	3248,38
869	6	494,108	486,943	3248,38
869	7	300,902	582,695	3248,38
869	8	104,902	1008,85	3248,38
869	9	424,108	1334,6	3248,38
870	0	375,091	1306,78	3273,14
870	1	636,074	1121,6	3273,14
870	2	964,28	1070,85	3273,14
870	3	835,28	631,695	3273,14
870	4	1162,07	652,943	3273,14
870	5	785,091	607,769	3273,14
870	6	500,108	496,943	3273,14
870	7	301,902	576,695	3273,14
870	8	99,9022	1000,85	3273,14
870	9	424,108	1343,6	3273,14
871	0	366,091	1300,78	3278
871	1	637,074	1124,6	3278
871	2	970,28	1077,85	3278
871	3	827,28	630,695	3278
871	4	1158,07	659,943	3278
871	5	776,091	612,769	3278
871	6	497,108	504,943	3278
871	7	294,902	573,695	3278
871	8	107,902	995,851	3278
871	9	415,108	1347,6	3278
872	0	371,091	1304,78	3287,53
872	1	634,074	1123,6	3287,53
872	2	970,28	1081,85	3287,53
872	3	828,28	622,695	3287,53
872	4	1149,07	659,943	3287,53
872	5	780,091	621,769	3287,53
872	6	489,108	500,943	3287,53
872	7	285,902	564,695	3287,53
872	8	103,902	988,851	3287,53
872	9	415,108	1344,6	3287,53
873	0	369,091	1313,78	3294,91
873	1	630,074	1123,6	3294,91
873	2	970,28	1081,85	3294,91
873	3	829,28	615,695	3294,91
873	4	1150,07	650,943	3294,91
873	5	774,091	623,769	3294,91
873	6	481,108	495,943	3294,91
873	7	291,902	565,695	3294,91
873	8	112,902	980,851	3294,91
873	9	411,108	1347,6	3294,91
874	0	365,091	1310,78	3298,48
874	1	632,074	1119,6	3298,48
874	2	980,28	1089,85	3298,48
874	3	824,28	621,695	3298,48
874	4	1160,07	660,943	3298,48
874	5	781,091	629,769	3298,48
874	6	473,108	499,943	3298,48
874	7	294,902	570,695	3298,48
874	8	103,902	979,851	3298,48
874	9	404,108	1345,6	3298,48
875	0	370,091	1315,78	3340,34
875	1	625,074	1125,6	3340,34
875	2	988,28	1082,85	3340,34
875	3	821,28	624,695	3340,34
875	4	1153,07	658,943	3340,34
875	5	772,091	639,769	3340,34
875	6	479,108	492,943	3340,34
875	7	294,902	574,695	3340,34
875	8	99,9022	972,851	3340,34
875	9	410,108	1348,6	3340,34
876	0	377,091	1314,78	3346,32
876	1	618,074	1117,6	3346,32
876	2	992,28	1082,85	3346,32
876	3	829,28	628,695	3346,32
876	4	1161,07	649,943	3346,32
876	5	775,091	635,769	3346,32
876	6	472,108	502,943	3346,32
876	7	293,902	566,695	3346,32
876	8	106,902	981,851	3346,32
876	9	413,108	1348,6	3346,32
877	0	370,091	1313,78	3341,61
877	1	613,074	1127,6	3341,61
877	2	992,28	1087,85	3341,61
877	3	825,28	632,695	3341,61
877	4	1169,07	640,943	3341,61
877	5	772,091	635,769	3341,61
877	6	478,108	503,943	3341,61
877	7	302,902	564,695	3341,61
877	8	113,902	989,851	3341,61
877	9	417,108	1355,6	3341,61
878	0	375,091	1314,78	3361,11
878	1	619,074	1129,6	3361,11
878	2	992,28	1095,85	3361,11
878	3	832,28	623,695	3361,11
878	4	1175,07	641,943	3361,11
878	5	780,091	637,769	3361,11
878	6	488,108	500,943	3361,11
878	7	303,902	573,695	3361,11
878	8	123,902	988,851	3361,11
878	9	421,108	1363,6	3361,11
879	0	374,091	1314,78	3369,14
879	1	627,074	1131,6	3369,14
879	2	992,28	1096,85	3369,14
879	3	833,28	628,695	3369,14
879	4	1182,07	645,943	3369,14
879	5	775,091	647,769	3369,14
879	6	482,108	505,943	3369,14
879	7	305,902	565,695	3369,14
879	8	114,902	986,851	3369,14
879	9	425,108	1361,6	3369,14
880	0	365,091	1315,78	3390,31
880	1	619,074	1124,6	3390,31
880	2	996,28	1099,85	3390,31
880	3	837,28	638,695	3390,31
880	4	1188,07	645,943	3390,31
880	5	767,091	649,769	3390,31
880	6	492,108	505,943	3390,31
880	7	298,902	567,695	3390,31
880	8	115,902	994,851	3390,31
880	9	430,108	1355,6	3390,31
881	0	367,091	1315,78	3411,84
881	1	618,074	1124,6	3411,84
881	2	1004,28	1098,85	3411,84
881	3	840,28	648,695	3411,84
881	4	1196,07	652,943	3411,84
881	5	760,091	656,769	3411,84
881	6	484,108	509,943	3411,84
881	7	306,902	565,695	3411,84
881	8	112,902	1000,85	3411,84
881	9	429,108	1359,6	3411,84
882	0	376,091	1320,78	3426,52
882	1	627,074	1126,6	3426,52
882	2	1009,28	1108,85	3426,52
882	3	846,28	651,695	3426,52
882	4	1198,07	661,943	3426,52
882	5	753,091	647,769	3426,52
882	6	483,108	510,943	3426,52
882	7	300,902	573,695	3426,52
882	8	110,902	1007,85	3426,52
882	9	433,108	1367,6	3426,52
883	0	375,091	1330,78	3434,68
883	1	627,074	1127,6	3434,68
883	2	1001,28	1115,85	3434,68
883	3	842,28	659,695	3434,68
883	4	1189,07	668,943	3434,68
883	5	747,091	640,769	3434,68
883	6	485,108	520,943	3434,68
883	7	304,902	583,695	3434,68
883	8	114,902	998,851	3434,68
883	9	432,108	1362,6	3434,68
884	0	384,091	1329,78	3389,06
884	1	624,074	1133,6	3389,06
884	2	1007,28	1111,85	3389,06
884	3	835,28	653,695	3389,06
884	4	1180,07	665,943	3389,06
884	5	742,091	631,769	3389,06
884	6	485,108	526,943	3389,06
884	7	311,902	592,695	3389,06
884	8	119,902	998,851	3389,06
884	9	434,108	1357,6	3389,06
885	0	391,091	1329,78	3356,44
885	1	626,074	1131,6	3356,44
885	2	1017,28	1116,85	3356,44
885	3	843,28	645,695	3356,44
885	4	1180,07	665,943	3356,44
885	5	746,091	626,769	3356,44
885	6	479,108	528,943	3356,44
885	7	303,902	584,695	3356,44
885	8	116,902	1001,85	3356,44
885	9	427,108	1357,6	3356,44
886	0	387,091	1338,78	3371,64
886	1	636,074	1136,6	3371,64
886	2	1011,28	1116,85	3371,64
886	3	851,28	639,695	3371,64
886	4	1172,07	671,943	3371,64
886	5	750,091	621,769	3371,64
886	6	484,108	533,943	3371,64
886	7	304,902	589,695	3371,64
886	8	122,902	1001,85	3371,64
886	9	425,108	1351,6	3371,64
887	0	379,091	1348,78	3327,65
887	1	636,074	1131,6	3327,65
887	2	1003,28	1110,85	3327,65
887	3	851,28	648,695	3327,65
887	4	1167,07	669,943	3327,65
887	5	750,091	631,769	3327,65
887	6	477,108	525,943	3327,65
887	7	312,902	581,695	3327,65
887	8	132,902	996,851	3327,65
887	9	427,108	1354,6	3327,65
888	0	384,091	1348,78	3307,87
888	1	635,074	1140,6	3307,87
888	2	998,28	1118,85	3307,87
888	3	860,28	648,695	3307,87
888	4	1158,07	673,943	3307,87
888	5	741,091	637,769	3307,87
888	6	486,108	532,943	3307,87
888	7	313,902	587,695	3307,87
888	8	132,902	995,851	3307,87
888	9	428,108	1360,6	3307,87
889	0	378,091	1339,78	3269,46
889	1	633,074	1147,6	3269,46
889	2	997,28	1125,85	3269,46
889	3	852,28	649,695	3269,46
889	4	1151,07	666,943	3269,46
889	5	747,091	645,769	3269,46
889	6	487,108	529,943	3269,46
889	7	312,902	591,695	3269,46
889	8	125,902	992,851	3269,46
889	9	427,108	1369,6	3269,46
890	0	386,091	1332,78	3280,12
890	1	634,074	1147,6	3280,12
890	2	999,28	1121,85	3280,12
890	3	853,28	654,695	3280,12
890	4	1156,07	666,943	3280,12
890	5	748,091	648,769	3280,12
890	6	482,108	533,943	3280,12
890	7	305,902	582,695	3280,12
890	8	134,902	988,851	3280,12
890	9	425,108	1360,6	3280,12
891	0	386,091	1341,78	3261,31
891	1	630,074	1152,6	3261,31
891	2	1003,28	1116,85	3261,31
891	3	857,28	654,695	3261,31
891	4	1164,07	666,943	3261,31
891	5	748,091	651,769	3261,31
891	6	488,108	529,943	3261,31
891	7	300,902	575,695	3261,31
891	8	132,902	981,851	3261,31
891	9	432,108	1361,6	3261,31
892	0	392,091	1345,78	3294,43
892	1	628,074	1159,6	3294,43
892	2	1003,28	1118,85	3294,43
892	3	865,28	655,695	3294,43
892	4	1172,07	664,943	3294,43
892	5	741,091	653,769	3294,43
892	6	489,108	525,943	3294,43
892	7	305,902	577,695	3294,43
892	8	134,902	974,851	3294,43
892	9	428,108	1360,6	3294,43
893	0	397,091	1343,78	3289,2
893	1	628,074	1153,6	3289,2
893	2	996,28	1109,85	3289,2
893	3	858,28	646,695	3289,2
893	4	1173,07	672,943	3289,2
893	5	736,091	663,769	3289,2
893	6	482,108	529,943	3289,2
893	7	311,902	573,695	3289,2
893	8	144,902	980,851	3289,2
893	9	437,108	1355,6	3289,2
894	0	405,091	1339,78	3284,34
894	1	622,074	1161,6	3284,34
894	2	999,28	1119,85	3284,34
894	3	862,28	645,695	3284,34
894	4	1169,07	672,943	3284,34
894	5	740,091	666,769	3284,34
894	6	482,108	522,943	3284,34
894	7	307,902	571,695	3284,34
894	8	143,902	975,851	3284,34
894	9	437,108	1352,6	3284,34
895	0	415,091	1333,78	3280,68
895	1	614,074	1158,6	3280,68
895	2	1000,28	1115,85	3280,68
895	3	856,28	642,695	3280,68
895	4	1169,07	668,943	3280,68
895	5	745,091	668,769	3280,68
895	6	486,108	532,943	3280,68
895	7	309,902	566,695	3280,68
895	8	139,902	981,851	3280,68
895	9	440,108	1352,6	3280,68
896	0	408,091	1329,78	3283,65
896	1	611,074	1156,6	3283,65
896	2	994,28	1124,85	3283,65
896	3	847,28	651,695	3283,65
896	4	1179,07	659,943	3283,65
896	5	752,091	677,769	3283,65
896	6	483,108	542,943	3283,65
896	7	301,902	564,695	3283,65
896	8	139,902	979,851	3283,65
896	9	433,108	1361,6	3283,65
897	0	415,091	1323,78	3316,44
897	1	618,074	1159,6	3316,44
897	2	990,28	1132,85	3316,44
897	3	839,28	660,695	3316,44
897	4	1183,07	666,943	3316,44
897	5	748,091	671,769	3316,44
897	6	474,108	534,943	3316,44
897	7	294,902	556,695	3316,44
897	8	142,902	970,851	3316,44
897	9	426,108	1361,6	3316,44
898	0	421,091	1320,78	3319,33
898	1	614,074	1157,6	3319,33
898	2	998,28	1131,85	3319,33
898	3	841,28	662,695	3319,33
898	4	1180,07	673,943	3319,33
898	5	757,091	662,769	3319,33
898	6	474,108	544,943	3319,33
898	7	295,902	559,695	3319,33
898	8	139,902	972,851	3319,33
898	9	432,108	1352,6	3319,33
899	0	422,091	1328,78	3300,77
899	1	610,074	1155,6	3300,77
899	2	999,28	1126,85	3300,77
899	3	848,28	662,695	3300,77
899	4	1172,07	666,943	3300,77
899	5	751,091	665,769	3300,77
899	6	471,108	548,943	3300,77
899	7	303,902	565,695	3300,77
899	8	139,902	972,851	3300,77
899	9	429,108	1350,6	3300,77
900	0	431,091	1334,78	3264,88
900	1	610,074	1164,6	3264,88
900	2	999,28	1119,85	3264,88
900	3	840,28	672,695	3264,88
900	4	1174,07	673,943	3264,88
900	5	742,091	656,769	3264,88
900	6	478,108	546,943	3264,88
900	7	298,902	571,695	3264,88
900	8	140,902	966,851	3264,88
900	9	429,108	1347,6	3264,88
901	0	431,091	1339,78	3249,37
901	1	620,074	1159,6	3249,37
901	2	1006,28	1118,85	3249,37
901	3	850,28	667,695	3249,37
901	4	1169,07	676,943	3249,37
901	5	737,091	652,769	3249,37
901	6	478,108	556,943	3249,37
901	7	293,902	572,695	3249,37
901	8	148,902	957,851	3249,37
901	9	438,108	1355,6	3249,37
902	0	441,091	1349,78	3242,76
902	1	622,074	1163,6	3242,76
902	2	1013,28	1126,85	3242,76
902	3	850,28	658,695	3242,76
902	4	1164,07	676,943	3242,76
902	5	747,091	662,769	3242,76
902	6	477,108	550,943	3242,76
902	7	299,902	567,695	3242,76
902	8	150,902	949,851	3242,76
902	9	445,108	1349,6	3242,76
903	0	447,091	1349,78	3256,58
903	1	629,074	1158,6	3256,58
903	2	1014,28	1118,85	3256,58
903	3	853,28	652,695	3256,58
903	4	1161,07	667,943	3256,58
903	5	747,091	670,769	3256,58
903	6	477,108	555,943	3256,58
903	7	298,902	573,695	3256,58
903	8	151,902	941,851	3256,58
903	9	445,108	1353,6	3256,58
904	0	444,091	1340,78	3240,91
904	1	632,074	1168,6	3240,91
904	2	1020,28	1124,85	3240,91
904	3	853,28	660,695	3240,91
904	4	1170,07	667,943	3240,91
904	5	747,091	664,769	3240,91
904	6	471,108	561,943	3240,91
904	7	301,902	581,695	3240,91
904	8	144,902	947,851	3240,91
904	9	452,108	1347,6	3240,91
905	0	448,091	1345,78	3246,16
905	1	640,074	1164,6	3246,16
905	2	1016,28	1134,85	3246,16
905	3	860,28	652,695	3246,16
905	4	1173,07	662,943	3246,16
905	5	751,091	660,769	3246,16
905	6	476,108	557,943	3246,16
905	7	297,902	572,695	3246,16
905	8	137,902	950,851	3246,16
905	9	453,108	1349,6	3246,16
906	0	442,091	1345,78	3274,36
906	1	631,074	1174,6	3274,36
906	2	1021,28	1135,85	3274,36
906	3	870,28	654,695	3274,36
906	4	1178,07	672,943	3274,36
906	5	746,091	667,769	3274,36
906	6	484,108	553,943	3274,36
906	7	297,902	574,695	3274,36
906	8	146,902	946,851	3274,36
906	9	459,108	1342,6	3274,36
907	0	438,091	1344,78	3270,45
907	1	633,074	1176,6	3270,45
907	2	1023,28	1132,85	3270,45
907	3	870,28	664,695	3270,45
907	4	1178,07	672,943	3270,45
907	5	739,091	661,769	3270,45
907	6	491,108	557,943	3270,45
907	7	288,902	582,695	3270,45
907	8	155,902	956,851	3270,45
907	9	457,108	1337,6	3270,45
908	0	437,091	1346,78	3244,83
908	1	643,074	1169,6	3244,83
908	2	1030,28	1127,85	3244,83
908	3	870,28	673,695	3244,83
908	4	1185,07	664,943	3244,83
908	5	749,091	660,769	3244,83
908	6	493,108	567,943	3244,83
908	7	297,902	577,695	3244,83
908	8	161,902	958,851	3244,83
908	9	462,108	1328,6	3244,83
909	0	445,091	1344,78	3242,3
909	1	652,074	1168,6	3242,3
909	2	1035,28	1123,85	3242,3
909	3	863,28	674,695	3242,3
909	4	1185,07	670,943	3242,3
909	5	759,091	656,769	3242,3
909	6	500,108	564,943	3242,3
909	7	297,902	580,695	3242,3
909	8	157,902	961,851	3242,3
909	9	455,108	1326,6	3242,3
910	0	437,091	1344,78	3240,77
910	1	651,074	1173,6	3240,77
910	2	1026,28	1117,85	3240,77
910	3	867,28	665,695	3240,77
910	4	1195,07	671,943	3240,77
910	5	755,091	659,769	3240,77
910	6	506,108	566,943	3240,77
910	7	292,902	577,695	3240,77
910	8	152,902	958,851	3240,77
910	9	457,108	1319,6	3240,77
911	0	438,091	1351,78	3257,8
911	1	651,074	1181,6	3257,8
911	2	1019,28	1109,85	3257,8
911	3	861,28	673,695	3257,8
911	4	1193,07	674,943	3257,8
911	5	751,091	657,769	3257,8
911	6	497,108	559,943	3257,8
911	7	283,902	576,695	3257,8
911	8	157,902	954,851	3257,8
911	9	454,108	1319,6	3257,8
912	0	444,091	1353,78	3240,26
912	1	646,074	1174,6	3240,26
912	2	1018,28	1118,85	3240,26
912	3	861,28	666,695	3240,26
912	4	1184,07	676,943	3240,26
912	5	759,091	649,769	3240,26
912	6	492,108	565,943	3240,26
912	7	282,902	574,695	3240,26
912	8	153,902	952,851	3240,26
912	9	452,108	1317,6	3240,26
913	0	453,091	1348,78	3233,72
913	1	652,074	1167,6	3233,72
913	2	1015,28	1121,85	3233,72
913	3	853,28	671,695	3233,72
913	4	1192,07	680,943	3233,72
913	5	763,091	642,769	3233,72
913	6	487,108	570,943	3233,72
913	7	278,902	580,695	3233,72
913	8	155,902	944,851	3233,72
913	9	452,108	1317,6	3233,72
914	0	445,091	1348,78	3237,29
914	1	644,074	1176,6	3237,29
914	2	1025,28	1128,85	3237,29
914	3	858,28	662,695	3237,29
914	4	1192,07	689,943	3237,29
914	5	773,091	638,769	3237,29
914	6	482,108	567,943	3237,29
914	7	272,902	583,695	3237,29
914	8	150,902	947,851	3237,29
914	9	456,108	1308,6	3237,29
915	0	452,091	1346,78	3265,35
915	1	643,074	1186,6	3265,35
915	2	1021,28	1137,85	3265,35
915	3	854,28	657,695	3265,35
915	4	1184,07	696,943	3265,35
915	5	778,091	648,769	3265,35
915	6	473,108	575,943	3265,35
915	7	274,902	578,695	3265,35
915	8	143,902	943,851	3265,35
915	9	456,108	1311,6	3265,35
916	0	445,091	1347,78	3262,05
916	1	652,074	1189,6	3262,05
916	2	1021,28	1137,85	3262,05
916	3	846,28	666,695	3262,05
916	4	1184,07	706,943	3262,05
916	5	779,091	650,769	3262,05
916	6	481,108	585,943	3262,05
916	7	284,902	576,695	3262,05
916	8	145,902	951,851	3262,05
916	9	460,108	1307,6	3262,05
917	0	446,091	1349,78	3261,06
917	1	644,074	1188,6	3261,06
917	2	1017,28	1146,85	3261,06
917	3	851,28	662,695	3261,06
917	4	1178,07	700,943	3261,06
917	5	783,091	660,769	3261,06
917	6	480,108	578,943	3261,06
917	7	279,902	576,695	3261,06
917	8	153,902	945,851	3261,06
917	9	467,108	1306,6	3261,06
918	0	453,091	1350,78	3250,56
918	1	638,074	1191,6	3250,56
918	2	1011,28	1150,85	3250,56
918	3	854,28	659,695	3250,56
918	4	1171,07	699,943	3250,56
918	5	786,091	664,769	3250,56
918	6	486,108	582,943	3250,56
918	7	276,902	568,695	3250,56
918	8	153,902	936,851	3250,56
918	9	467,108	1308,6	3250,56
919	0	448,091	1352,78	3235,93
919	1	632,074	1191,6	3235,93
919	2	1018,28	1151,85	3235,93
919	3	847,28	656,695	3235,93
919	4	1172,07	696,943	3235,93
919	5	786,091	664,769	3235,93
919	6	483,108	587,943	3235,93
919	7	278,902	559,695	3235,93
919	8	149,902	928,851	3235,93
919	9	462,108	1305,6	3235,93
920	0	458,091	1356,78	3270,36
920	1	637,074	1188,6	3270,36
920	2	1019,28	1159,85	3270,36
920	3	846,28	656,695	3270,36
920	4	1175,07	689,943	3270,36
920	5	794,091	672,769	3270,36
920	6	474,108	587,943	3270,36
920	7	284,902	565,695	3270,36
920	8	140,902	927,851	3270,36
920	9	462,108	1300,6	3270,36
921	0	468,091	1353,78	3276,12
921	1	630,074	1196,6	3276,12
921	2	1010,28	1159,85	3276,12
921	3	841,28	656,695	3276,12
921	4	1182,07	682,943	3276,12
921	5	803,091	667,769	3276,12
921	6	476,108	596,943	3276,12
921	7	276,902	563,695	3276,12
921	8	149,902	920,851	3276,12
921	9	459,108	1300,6	3276,12
922	0	459,091	1359,78	3264,86
922	1	640,074	1199,6	3264,86
922	2	1004,28	1163,85	3264,86
922	3	842,28	654,695	3264,86
922	4	1191,07	674,943	3264,86
922	5	800,091	663,769	3264,86
922	6	477,108	605,943	3264,86
922	7	284,902	563,695	3264,86
922	8	154,902	927,851	3264,86
922	9	457,108	1299,6	3264,86
923	0	456,091	1354,78	3273,14
923	1	644,074	1195,6	3273,14
923	2	1010,28	1170,85	3273,14
923	3	836,28	648,695	3273,14
923	4	1189,07	681,943	3273,14
923	5	797,091	663,769	3273,14
923	6	478,108	606,943	3273,14
923	7	279,902	571,695	3273,14
923	8	156,902	934,851	3273,14
923	9	451,108	1298,6	3273,14
924	0	447,091	1362,78	3287,09
924	1	641,074	1191,6	3287,09
924	2	1020,28	1172,85	3287,09
924	3	830,28	651,695	3287,09
924	4	1192,07	681,943	3287,09
924	5	804,091	660,769	3287,09
924	6	486,108	597,943	3287,09
924	7	275,902	580,695	3287,09
924	8	156,902	925,851	3287,09
924	9	452,108	1298,6	3287,09
925	0	454,091	1370,78	3320,33
925	1	637,074	1199,6	3320,33
925	2	1012,28	1174,85	3320,33
925	3	836,28	649,695	3320,33
925	4	1192,07	684,943	3320,33
925	5	797,091	651,769	3320,33
925	6	490,108	597,943	3320,33
925	7	266,902	577,695	3320,33
925	8	166,902	924,851	3320,33
925	9	452,108	1289,6	3320,33
926	0	456,091	1375,78	3294,44
926	1	637,074	1199,6	3294,44
926	2	1016,28	1171,85	3294,44
926	3	835,28	642,695	3294,44
926	4	1189,07	680,943	3294,44
926	5	805,091	651,769	3294,44
926	6	484,108	592,943	3294,44
926	7	271,902	586,695	3294,44
926	8	165,902	924,851	3294,44
926	9	452,108	1282,6	3294,44
927	0	466,091	1372,78	3284,15
927	1	633,074	1203,6	3284,15
927	2	1016,28	1167,85	3284,15
927	3	833,28	634,695	3284,15
927	4	1182,07	685,943	3284,15
927	5	797,091	654,769	3284,15
927	6	490,108	592,943	3284,15
927	7	268,902	577,695	3284,15
927	8	175,902	920,851	3284,15
927	9	462,108	1279,6	3284,15
928	0	458,091	1367,78	3274,39
928	1	633,074	1201,6	3274,39
928	2	1016,28	1162,85	3274,39
928	3	838,28	629,695	3274,39
928	4	1180,07	676,943	3274,39
928	5	807,091	646,769	3274,39
928	6	498,108	596,943	3274,39
928	7	269,902	582,695	3274,39
928	8	184,902	930,851	3274,39
928	9	464,108	1286,6	3274,39
929	0	458,091	1369,78	3260,05
929	1	625,074	1209,6	3260,05
929	2	1021,28	1167,85	3260,05
929	3	830,28	634,695	3260,05
929	4	1184,07	678,943	3260,05
929	5	805,091	654,769	3260,05
929	6	502,108	606,943	3260,05
929	7	260,902	582,695	3260,05
929	8	187,902	939,851	3260,05
929	9	469,108	1291,6	3260,05
930	0	458,091	1371,78	3296,46
930	1	635,074	1212,6	3296,46
930	2	1012,28	1168,85	3296,46
930	3	839,28	640,695	3296,46
930	4	1175,07	672,943	3296,46
930	5	801,091	662,769	3296,46
930	6	494,108	606,943	3296,46
930	7	258,902	577,695	3296,46
930	8	194,902	941,851	3296,46
930	9	460,108	1289,6	3296,46
931	0	468,091	1372,78	3241,11
931	1	637,074	1219,6	3241,11
931	2	1013,28	1169,85	3241,11
931	3	847,28	640,695	3241,11
931	4	1180,07	670,943	3241,11
931	5	795,091	665,769	3241,11
931	6	497,108	613,943	3241,11
931	7	253,902	570,695	3241,11
931	8	196,902	947,851	3241,11
931	9	466,108	1299,6	3241,11
932	0	468,091	1375,78	3255,18
932	1	629,074	1224,6	3255,18
932	2	1022,28	1172,85	3255,18
932	3	856,28	640,695	3255,18
932	4	1177,07	670,943	3255,18
932	5	795,091	658,769	3255,18
932	6	488,108	619,943	3255,18
932	7	245,902	579,695	3255,18
932	8	196,902	957,851	3255,18
932	9	466,108	1305,6	3255,18
933	0	463,091	1373,78	3255,32
933	1	620,074	1216,6	3255,32
933	2	1022,28	1169,85	3255,32
933	3	860,28	639,695	3255,32
933	4	1179,07	679,943	3255,32
933	5	788,091	658,769	3255,32
933	6	486,108	613,943	3255,32
933	7	253,902	579,695	3255,32
933	8	206,902	963,851	3255,32
933	9	465,108	1312,6	3255,32
934	0	466,091	1376,78	3255,26
934	1	617,074	1209,6	3255,26
934	2	1019,28	1162,85	3255,26
